camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_angle,82.85972957633601,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_tangent_angle,117.08192978105417,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_tangent_angle,104.70443172188632,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_tangent_angle,158.02621251546387,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_tangent_angle,87.28658873451838,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-18-59-24,215312,Fa022AC031691,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png/VIS_SV_0_z1_h1_g0_e65_v500_215312_2016-06-28-18-59-24_Fa022AC031691.png,segment_tangent_angle,33.100471407137796,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,branch_pts,[1160.0, 1498.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,branch_pts,[1131.0, 1334.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,branch_pts,[1058.0, 1040.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,branch_pts,[1016.0, 1019.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,tips,[1009, 993],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,tips,[863, 701],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_insertion_angle,35.799070496787834,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_insertion_angle,49.21233259264227,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_insertion_angle,62.687430212285676,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_insertion_angle,37.18271154951434,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_insertion_angle,0.22023944978704435,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_path_length,71.7192993760109,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_path_length,396.0168067216873,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_path_length,21.84924215078354,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_path_length,67.9558436870575,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_path_length,409.0878744125366,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_angle,-61.75676730531441,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_angle,-28.56197280697157,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_angle,33.85936165930133,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_angle,83.57004875944982,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_angle,-63.01465592399898,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_tangent_angle,156.8796559802505,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_tangent_angle,101.50391435984507,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_tangent_angle,170.25403380916006,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_tangent_angle,30.07917820891768,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-03-42,215510,Fa022AC031811,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png/VIS_SV_0_z1_h1_g0_e65_v500_215510_2016-06-28-20-03-42_Fa022AC031811.png,segment_tangent_angle,161.57747033666905,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-42-13,215882,Fa016AC031745,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png,branch_pts,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-42-13,215882,Fa016AC031745,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png,tips,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-42-13,215882,Fa016AC031745,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png,segment_insertion_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-42-13,215882,Fa016AC031745,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png,segment_path_length,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-42-13,215882,Fa016AC031745,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png,segment_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-20-42-13,215882,Fa016AC031745,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png/VIS_SV_0_z1_h1_g0_e65_v500_215882_2016-06-28-20-42-13_Fa016AC031745.png,segment_tangent_angle,NA,NA
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,branch_pts,[1226.0, 1517.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,branch_pts,[1209.0, 1380.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,branch_pts,[1203.0, 1271.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,branch_pts,[1210.0, 1139.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,tips,[1206, 1116],0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,tips,[1263, 793],1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_insertion_angle,66.18412324607336,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_insertion_angle,54.10462634039315,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_insertion_angle,56.26598688296317,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_insertion_angle,55.464421381494304,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_insertion_angle,5.153364068396286,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_path_length,52.12741661071777,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_path_length,150.39444243907928,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_path_length,94.24011445045471,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_path_length,481.51428055763245,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_path_length,399.0807341337204,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_angle,14.191031104569426,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_angle,-34.88912195970747,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_angle,-49.24322553825824,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_angle,-42.74909875088304,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_angle,78.98144571276522,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_tangent_angle,95.75970477729683,0
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_tangent_angle,172.72699259062242,1
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_tangent_angle,89.29715053936002,2
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_tangent_angle,104.91973977509264,3
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-09-19,216146,Fa016AC031805,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png/VIS_SV_0_z1_h1_g0_e65_v500_216146_2016-06-28-21-09-19_Fa016AC031805.png,segment_tangent_angle,177.3737717735626,4
SV,VIS,z1,e65,g0,0,h1,2016-06-28-21-32-06,216365,Fa022AC031781,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_216365_2016-06-28-21-32-06_Fa022AC031781.png/VIS_SV_0_z1_h1_g0_e65_v500_216365_2016-06-28-21-32-06_Fa022AC031781.png,branch_pts,[1209.0, 1547.0],0
